
----------- Ïðîòîêîë ------------ Äàòà: 07.12.2025 22:05:56 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 4134
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 236

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
3497: TNS_NORULECHAIN/NS_NORULE
3497: RESSTATE            
3497:                    vl[ol;^;]vl[ol;^;]d[ol;^;     J];]$               
3498: TNS_NORULECHAIN/NS_NORULE
3498: RESSTATE            
3498:                    l)[vl[ol;^;]vl[ol;^;]d[ol     W)[J];]$            
3499:W->lAW              l)[vl[ol;^;]vl[ol;^;]d[ol     W)[J];]$            
3500: SAVESTATE:          389
3500:                    l)[vl[ol;^;]vl[ol;^;]d[ol     lAW)[J];]$          
3501:                    )[vl[ol;^;]vl[ol;^;]d[ol;     AW)[J];]$           
3502: TNS_NORULECHAIN/NS_NORULE
3502: RESSTATE            
3502:                    l)[vl[ol;^;]vl[ol;^;]d[ol     W)[J];]$            
3503: TNS_NORULECHAIN/NS_NORULE
3503: RESSTATE            
3503:                    q(l)[vl[ol;^;]vl[ol;^;]d[     K]$                 
3504:K->q(W)[J]K         q(l)[vl[ol;^;]vl[ol;^;]d[     K]$                 
3505: SAVESTATE:          388
3505:                    q(l)[vl[ol;^;]vl[ol;^;]d[     q(W)[J]K]$          
3506:                    (l)[vl[ol;^;]vl[ol;^;]d[o     (W)[J]K]$           
3507:                    l)[vl[ol;^;]vl[ol;^;]d[ol     W)[J]K]$            
3508:W->l                l)[vl[ol;^;]vl[ol;^;]d[ol     W)[J]K]$            
3509: SAVESTATE:          389
3509:                    l)[vl[ol;^;]vl[ol;^;]d[ol     l)[J]K]$            
3510:                    )[vl[ol;^;]vl[ol;^;]d[ol;     )[J]K]$             
3511:                    [vl[ol;^;]vl[ol;^;]d[ol;^     [J]K]$              
3512:                    vl[ol;^;]vl[ol;^;]d[ol;^;     J]K]$               
3513:J->vV[K]J           vl[ol;^;]vl[ol;^;]d[ol;^;     J]K]$               
3514: SAVESTATE:          390
3514:                    vl[ol;^;]vl[ol;^;]d[ol;^;     vV[K]J]K]$          
3515:                    l[ol;^;]vl[ol;^;]d[ol;^;]     V[K]J]K]$           
3516:V->l                l[ol;^;]vl[ol;^;]d[ol;^;]     V[K]J]K]$           
3517: SAVESTATE:          391
3517:                    l[ol;^;]vl[ol;^;]d[ol;^;]     l[K]J]K]$           
3518:                    [ol;^;]vl[ol;^;]d[ol;^;]]     [K]J]K]$            
3519:                    ol;^;]vl[ol;^;]d[ol;^;]]]     K]J]K]$             
3520:K->oV;K             ol;^;]vl[ol;^;]d[ol;^;]]]     K]J]K]$             
3521: SAVESTATE:          392
3521:                    ol;^;]vl[ol;^;]d[ol;^;]]]     oV;K]J]K]$          
3522:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;K]J]K]$           
3523:V->l                l;^;]vl[ol;^;]d[ol;^;]]]      V;K]J]K]$           
3524: SAVESTATE:          393
3524:                    l;^;]vl[ol;^;]d[ol;^;]]]      l;K]J]K]$           
3525:                    ;^;]vl[ol;^;]d[ol;^;]]]       ;K]J]K]$            
3526:                    ^;]vl[ol;^;]d[ol;^;]]]        K]J]K]$             
3527:K->^;K              ^;]vl[ol;^;]d[ol;^;]]]        K]J]K]$             
3528: SAVESTATE:          394
3528:                    ^;]vl[ol;^;]d[ol;^;]]]        ^;K]J]K]$           
3529:                    ;]vl[ol;^;]d[ol;^;]]]         ;K]J]K]$            
3530:                    ]vl[ol;^;]d[ol;^;]]]          K]J]K]$             
3531: TNS_NORULECHAIN/NS_NORULE
3531: RESSTATE            
3531:                    ^;]vl[ol;^;]d[ol;^;]]]        K]J]K]$             
3532:K->^;               ^;]vl[ol;^;]d[ol;^;]]]        K]J]K]$             
3533: SAVESTATE:          394
3533:                    ^;]vl[ol;^;]d[ol;^;]]]        ^;]J]K]$            
3534:                    ;]vl[ol;^;]d[ol;^;]]]         ;]J]K]$             
3535:                    ]vl[ol;^;]d[ol;^;]]]          ]J]K]$              
3536:                    vl[ol;^;]d[ol;^;]]]           J]K]$               
3537:J->vV[K]J           vl[ol;^;]d[ol;^;]]]           J]K]$               
3538: SAVESTATE:          395
3538:                    vl[ol;^;]d[ol;^;]]]           vV[K]J]K]$          
3539:                    l[ol;^;]d[ol;^;]]]            V[K]J]K]$           
3540:V->l                l[ol;^;]d[ol;^;]]]            V[K]J]K]$           
3541: SAVESTATE:          396
3541:                    l[ol;^;]d[ol;^;]]]            l[K]J]K]$           
3542:                    [ol;^;]d[ol;^;]]]             [K]J]K]$            
3543:                    ol;^;]d[ol;^;]]]              K]J]K]$             
3544:K->oV;K             ol;^;]d[ol;^;]]]              K]J]K]$             
3545: SAVESTATE:          397
3545:                    ol;^;]d[ol;^;]]]              oV;K]J]K]$          
3546:                    l;^;]d[ol;^;]]]               V;K]J]K]$           
3547:V->l                l;^;]d[ol;^;]]]               V;K]J]K]$           
3548: SAVESTATE:          398
3548:                    l;^;]d[ol;^;]]]               l;K]J]K]$           
3549:                    ;^;]d[ol;^;]]]                ;K]J]K]$            
3550:                    ^;]d[ol;^;]]]                 K]J]K]$             
3551:K->^;K              ^;]d[ol;^;]]]                 K]J]K]$             
3552: SAVESTATE:          399
3552:                    ^;]d[ol;^;]]]                 ^;K]J]K]$           
3553:                    ;]d[ol;^;]]]                  ;K]J]K]$            
3554:                    ]d[ol;^;]]]                   K]J]K]$             
3555: TNS_NORULECHAIN/NS_NORULE
3555: RESSTATE            
3555:                    ^;]d[ol;^;]]]                 K]J]K]$             
3556:K->^;               ^;]d[ol;^;]]]                 K]J]K]$             
3557: SAVESTATE:          399
3557:                    ^;]d[ol;^;]]]                 ^;]J]K]$            
3558:                    ;]d[ol;^;]]]                  ;]J]K]$             
3559:                    ]d[ol;^;]]]                   ]J]K]$              
3560:                    d[ol;^;]]]                    J]K]$               
3561:J->d[K]J            d[ol;^;]]]                    J]K]$               
3562: SAVESTATE:          400
3562:                    d[ol;^;]]]                    d[K]J]K]$           
3563:                    [ol;^;]]]                     [K]J]K]$            
3564:                    ol;^;]]]                      K]J]K]$             
3565:K->oV;K             ol;^;]]]                      K]J]K]$             
3566: SAVESTATE:          401
3566:                    ol;^;]]]                      oV;K]J]K]$          
3567:                    l;^;]]]                       V;K]J]K]$           
3568:V->l                l;^;]]]                       V;K]J]K]$           
3569: SAVESTATE:          402
3569:                    l;^;]]]                       l;K]J]K]$           
3570:                    ;^;]]]                        ;K]J]K]$            
3571:                    ^;]]]                         K]J]K]$             
3572:K->^;K              ^;]]]                         K]J]K]$             
3573: SAVESTATE:          403
3573:                    ^;]]]                         ^;K]J]K]$           
3574:                    ;]]]                          ;K]J]K]$            
3575:                    ]]]                           K]J]K]$             
3576: TNS_NORULECHAIN/NS_NORULE
3576: RESSTATE            
3576:                    ^;]]]                         K]J]K]$             
3577:K->^;               ^;]]]                         K]J]K]$             
3578: SAVESTATE:          403
3578:                    ^;]]]                         ^;]J]K]$            
3579:                    ;]]]                          ;]J]K]$             
3580:                    ]]]                           ]J]K]$              
3581:                    ]]                            J]K]$               
3582: TNS_NORULECHAIN/NS_NORULE
3582: RESSTATE            
3582:                    ^;]]]                         K]J]K]$             
3583: TNS_NORULECHAIN/NS_NORULE
3583: RESSTATE            
3583:                    l;^;]]]                       V;K]J]K]$           
3584: TNS_NORULECHAIN/NS_NORULE
3584: RESSTATE            
3584:                    ol;^;]]]                      K]J]K]$             
3585:K->oV;              ol;^;]]]                      K]J]K]$             
3586: SAVESTATE:          401
3586:                    ol;^;]]]                      oV;]J]K]$           
3587:                    l;^;]]]                       V;]J]K]$            
3588:V->l                l;^;]]]                       V;]J]K]$            
3589: SAVESTATE:          402
3589:                    l;^;]]]                       l;]J]K]$            
3590:                    ;^;]]]                        ;]J]K]$             
3591:                    ^;]]]                         ]J]K]$              
3592: TS_NOK/NS_NORULECHÐIN
3592: RESSTATE            
3592:                    l;^;]]]                       V;]J]K]$            
3593: TNS_NORULECHAIN/NS_NORULE
3593: RESSTATE            
3593:                    ol;^;]]]                      K]J]K]$             
3594: TNS_NORULECHAIN/NS_NORULE
3594: RESSTATE            
3594:                    d[ol;^;]]]                    J]K]$               
3595:J->d[K]             d[ol;^;]]]                    J]K]$               
3596: SAVESTATE:          400
3596:                    d[ol;^;]]]                    d[K]]K]$            
3597:                    [ol;^;]]]                     [K]]K]$             
3598:                    ol;^;]]]                      K]]K]$              
3599:K->oV;K             ol;^;]]]                      K]]K]$              
3600: SAVESTATE:          401
3600:                    ol;^;]]]                      oV;K]]K]$           
3601:                    l;^;]]]                       V;K]]K]$            
3602:V->l                l;^;]]]                       V;K]]K]$            
3603: SAVESTATE:          402
3603:                    l;^;]]]                       l;K]]K]$            
3604:                    ;^;]]]                        ;K]]K]$             
3605:                    ^;]]]                         K]]K]$              
3606:K->^;K              ^;]]]                         K]]K]$              
3607: SAVESTATE:          403
3607:                    ^;]]]                         ^;K]]K]$            
3608:                    ;]]]                          ;K]]K]$             
3609:                    ]]]                           K]]K]$              
3610: TNS_NORULECHAIN/NS_NORULE
3610: RESSTATE            
3610:                    ^;]]]                         K]]K]$              
3611:K->^;               ^;]]]                         K]]K]$              
3612: SAVESTATE:          403
3612:                    ^;]]]                         ^;]]K]$             
3613:                    ;]]]                          ;]]K]$              
3614:                    ]]]                           ]]K]$               
3615:                    ]]                            ]K]$                
3616:                    ]                             K]$                 
3617: TNS_NORULECHAIN/NS_NORULE
3617: RESSTATE            
3617:                    ^;]]]                         K]]K]$              
3618: TNS_NORULECHAIN/NS_NORULE
3618: RESSTATE            
3618:                    l;^;]]]                       V;K]]K]$            
3619: TNS_NORULECHAIN/NS_NORULE
3619: RESSTATE            
3619:                    ol;^;]]]                      K]]K]$              
3620:K->oV;              ol;^;]]]                      K]]K]$              
3621: SAVESTATE:          401
3621:                    ol;^;]]]                      oV;]]K]$            
3622:                    l;^;]]]                       V;]]K]$             
3623:V->l                l;^;]]]                       V;]]K]$             
3624: SAVESTATE:          402
3624:                    l;^;]]]                       l;]]K]$             
3625:                    ;^;]]]                        ;]]K]$              
3626:                    ^;]]]                         ]]K]$               
3627: TS_NOK/NS_NORULECHÐIN
3627: RESSTATE            
3627:                    l;^;]]]                       V;]]K]$             
3628: TNS_NORULECHAIN/NS_NORULE
3628: RESSTATE            
3628:                    ol;^;]]]                      K]]K]$              
3629: TNS_NORULECHAIN/NS_NORULE
3629: RESSTATE            
3629:                    d[ol;^;]]]                    J]K]$               
3630: TNS_NORULECHAIN/NS_NORULE
3630: RESSTATE            
3630:                    ^;]d[ol;^;]]]                 K]J]K]$             
3631: TNS_NORULECHAIN/NS_NORULE
3631: RESSTATE            
3631:                    l;^;]d[ol;^;]]]               V;K]J]K]$           
3632: TNS_NORULECHAIN/NS_NORULE
3632: RESSTATE            
3632:                    ol;^;]d[ol;^;]]]              K]J]K]$             
3633:K->oV;              ol;^;]d[ol;^;]]]              K]J]K]$             
3634: SAVESTATE:          397
3634:                    ol;^;]d[ol;^;]]]              oV;]J]K]$           
3635:                    l;^;]d[ol;^;]]]               V;]J]K]$            
3636:V->l                l;^;]d[ol;^;]]]               V;]J]K]$            
3637: SAVESTATE:          398
3637:                    l;^;]d[ol;^;]]]               l;]J]K]$            
3638:                    ;^;]d[ol;^;]]]                ;]J]K]$             
3639:                    ^;]d[ol;^;]]]                 ]J]K]$              
3640: TS_NOK/NS_NORULECHÐIN
3640: RESSTATE            
3640:                    l;^;]d[ol;^;]]]               V;]J]K]$            
3641: TNS_NORULECHAIN/NS_NORULE
3641: RESSTATE            
3641:                    ol;^;]d[ol;^;]]]              K]J]K]$             
3642: TNS_NORULECHAIN/NS_NORULE
3642: RESSTATE            
3642:                    l[ol;^;]d[ol;^;]]]            V[K]J]K]$           
3643: TNS_NORULECHAIN/NS_NORULE
3643: RESSTATE            
3643:                    vl[ol;^;]d[ol;^;]]]           J]K]$               
3644:J->vV[K]            vl[ol;^;]d[ol;^;]]]           J]K]$               
3645: SAVESTATE:          395
3645:                    vl[ol;^;]d[ol;^;]]]           vV[K]]K]$           
3646:                    l[ol;^;]d[ol;^;]]]            V[K]]K]$            
3647:V->l                l[ol;^;]d[ol;^;]]]            V[K]]K]$            
3648: SAVESTATE:          396
3648:                    l[ol;^;]d[ol;^;]]]            l[K]]K]$            
3649:                    [ol;^;]d[ol;^;]]]             [K]]K]$             
3650:                    ol;^;]d[ol;^;]]]              K]]K]$              
3651:K->oV;K             ol;^;]d[ol;^;]]]              K]]K]$              
3652: SAVESTATE:          397
3652:                    ol;^;]d[ol;^;]]]              oV;K]]K]$           
3653:                    l;^;]d[ol;^;]]]               V;K]]K]$            
3654:V->l                l;^;]d[ol;^;]]]               V;K]]K]$            
3655: SAVESTATE:          398
3655:                    l;^;]d[ol;^;]]]               l;K]]K]$            
3656:                    ;^;]d[ol;^;]]]                ;K]]K]$             
3657:                    ^;]d[ol;^;]]]                 K]]K]$              
3658:K->^;K              ^;]d[ol;^;]]]                 K]]K]$              
3659: SAVESTATE:          399
3659:                    ^;]d[ol;^;]]]                 ^;K]]K]$            
