
----------- Ïðîòîêîë ------------ Äàòà: 09.12.2025 19:42:28 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: ../Assembler/out.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 3190
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 198

------------------------------ ×ËÅÍÛ ÎÒÐßÄÀ, ÇÀÌÅ×ÅÍÍÎÃÎ ÐÀÇÂÅÄ×ÈÊÀÌÈ  ------------------------

| ¹ | ÇÀÌÅ×ÅÍÍÛÉ | ÌÅÑÒÎ | ÏÎÇÈÖÈß Â ÒÒ|
|31     |  191      |   rune   literal   |  LTRL13                           |[1]H
|32     |  195      |   rune  variable   |  castlemi                         |[0]
|33     |  197      |   rune   literal   |  LTRL14                           |[1]i
|34     |  201      |   rune  variable   |  castlemiv                        |[0]
|35     |  203      |   rune   literal   |  LTRL15                           |[1]!
|36     |  218      | scroll  variable   |  castledsa                        |[0]
|37     |  220      | scroll   literal   |  LTRL16                           |[1]F
|38     |  224      | scroll  variable   |  castleytr                        |[0]
|39     |  229      | scroll   literal   |  LTRL17                           |[9]Compare: 
|40     |  233      | squire  variable   |  castleasd                        |0
|41     |  237      | squire  KNIGHTFUN  |  comparescrolls                   | P0:scroll | P1:scroll |
|42     |  247      | squire   literal   |  LTRL18                           |1
|43     |  252      | scroll   literal   |  LTRL19                           |[22]The lines are the same
|44     |  258      | scroll   literal   |  LTRL20                           |[26]The lines are not the same
|45     |  265      | scroll   literal   |  LTRL21                           |[15]Random number: 
|46     |  269      | squire  variable   |  castlex                          |0
|47     |  273      | squire  KNIGHTFUN  |  fortune                          | P0:squire | P1:squire |
|48     |  277      | squire   literal   |  LTRL22                           |10
|49     |  287      | squire  variable   |  castleu                          |0
|50     |  289      | squire   literal   |  LTRL23                           |5
|51     |  293      | squire  variable   |  castlev                          |0
|52     |  295      | squire   literal   |  LTRL24                           |7
|53     |  299      | squire  variable   |  castler                          |0
|54     |  302      | scroll   literal   |  LTRL25                           |[24]Arithmetic expression:  
|55     |  321      | squire   literal   |  LTRL26                           |8
|56     |  332      | scroll  variable   |  castlec                          |[0]
|57     |  334      | scroll   literal   |  LTRL27                           |[3]123
|58     |  338      | squire  variable   |  castlee                          |0
|59     |  341      | scroll   literal   |  LTRL28                           |[33]Converting a string to a number: 
|60     |  345      | squire  KNIGHTFUN  |  transmute                        | P0:scroll |
|61     |  357      | squire   literal   |  LTRL29                           |23
|62     |  364      | scroll   literal   |  LTRL30                           |[16]Domain expension
|63     |  370      | squire   literal   |  LTRL31                           |6
|64     |  373      | scroll   literal   |  LTRL32                           |[7]shut up
|65     |  382      | scroll   literal   |  LTRL33                           |[1]g
|66     |  390      | squire  variable   |  castlek                          |0
|67     |  394      | scroll  variable   |  castlelen                        |[0]
|68     |  396      | scroll   literal   |  LTRL34                           |[9]I love SE
|69     |  400      | squire  KNIGHTFUN  |  filament                         | P0:scroll |
|70     |  406      | scroll   literal   |  LTRL35                           |[13]Line length: 
|71     |  415      | squire  variable   |  castlenumb                       |0
|72     |  417      | squire   literal   |  LTRL36                           |127
|73     |  421      | squire  variable   |  castleremainder                  |0
|74     |  426      | squire   literal   |  LTRL37                           |3
|75     |  430      | scroll   literal   |  LTRL38                           |[34]Remainder after division 54 by 3: 
|76     |  439      | scroll  variable   |  castlename                       |[0]
|77     |  441      | scroll   literal   |  LTRL39                           |[11]KostusLi - 
|78     |  445      | scroll  variable   |  castlesurname                    |[0]
|79     |  447      | scroll   literal   |  LTRL40                           |[13]David goggins
|80     |  451      | squire  variable   |  castleim                         |37
|81     |  453      | squire   literal   |  LTRL41                           |37
|82     |  467      | scroll   literal   |  LTRL42                           |[83]Sum of octal(o45) and decimal(123): 
|83     |  476      | squire   literal   |  LTRL43                           |83
|84     |  477      | squire   literal   |  LTRL44                           |45
|85     |  489      | squire  variable   |  castlefrigh                      |0
|86     |  504      | squire  variable   |  castlebip                        |0
|87     |  516      | squire  variable   |  castlecup                        |0
|88     |  529      | squire  variable   |  castlepoi                        |0
|89     |  535      | squire  variable   |  castleisi                        |0
|90     |  557      | scroll   literal   |  LTRL45                           |[5]Error
|91     |  563      | squire  variable   |  castlekni                        |0
|92     |  568      | scroll   literal   |  LTRL46                           |[20]Cycle from 2 to 10: 
|93     |  581      | scroll   literal   |  LTRL47                           |[1] 
|94     |  597      | squire   literal   |  LTRL48                           |20
|95     |  602      | scroll   literal   |  LTRL49                           |[2]hi
|96     |  616      |   rune   literal   |  LTRL50                           |[1]a
|97     |  623      | scroll   literal   |  LTRL51                           |[8]Choose 3
|98     |  629      |   rune   literal   |  LTRL52                           |[1]g
|99     |  632      | scroll   literal   |  LTRL53                           |[8]Choose 1
|100    |  642      | scroll   literal   |  LTRL54                           |[13]have not path

-------------------------------------------------------------------------


-----------------  ÑÂÈÒÎÊ, ÏÎËÓ×ÅÍÍÛÉ ÁËÀÃÎÄÀÐß ÐÀÇÂÅÄÊÅ ---------------------

1   | tfi[0](ti[1],ti[2])
2   | [
3   | nti[3];
4   | ?i[1]>i[2]#
5   | w[i[3]=i[1];]
6   | r[i[3]=i[2];]#
7   | ei[3];
8   | ]
10  | pfi[4](ti[5],ti[6])
11  | [
12  | nti[7];
13  | i[7]=i[8](i[5],i[6]);
14  | ol[9];
15  | oi[7];
16  | ^;
17  | e;
18  | ]
20  | m[
23  | nti[10];
24  | nti[11]=l[12];
25  | nti[13]=l[14];
28  | nti[15]=l[16];
29  | nti[17]=l[12];
30  | nti[18];
31  | i[18]=i[15]i[17]/;
32  | ol[19];
33  | oi[18];
34  | ^;
36  | ol[20];oi[11];ol[21];oi[13];ol[22];
