
----------- Ïðîòîêîë ------------ Äàòà: 04.12.2025 16:18:40 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1987
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 105

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
3912:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     ^;}R}N}$            
3913:                    ;}pl{ul;^;}d{ul;^;}}ul;^;     ;}R}N}$             
3914:                    }pl{ul;^;}d{ul;^;}}ul;^;}     }R}N}$              
3915:                    pl{ul;^;}d{ul;^;}}ul;^;}$     R}N}$               
3916:R->pl{C}R           pl{ul;^;}d{ul;^;}}ul;^;}$     R}N}$               
3917: SAVESTATE:          127
3917:                    pl{ul;^;}d{ul;^;}}ul;^;}$     pl{C}R}N}$          
3918:                    l{ul;^;}d{ul;^;}}ul;^;}$      l{C}R}N}$           
3919:                    {ul;^;}d{ul;^;}}ul;^;}$       {C}R}N}$            
3920:                    ul;^;}d{ul;^;}}ul;^;}$        C}R}N}$             
3921:C->ui;              ul;^;}d{ul;^;}}ul;^;}$        C}R}N}$             
3922: SAVESTATE:          128
3922:                    ul;^;}d{ul;^;}}ul;^;}$        ui;}R}N}$           
3923:                    l;^;}d{ul;^;}}ul;^;}$         i;}R}N}$            
3924: TS_NOK/NS_NORULECHï¿½IN
3924: RESSTATE            
3924:                    ul;^;}d{ul;^;}}ul;^;}$        C}R}N}$             
3925:C->ui;C             ul;^;}d{ul;^;}}ul;^;}$        C}R}N}$             
3926: SAVESTATE:          128
3926:                    ul;^;}d{ul;^;}}ul;^;}$        ui;C}R}N}$          
3927:                    l;^;}d{ul;^;}}ul;^;}$         i;C}R}N}$           
3928: TS_NOK/NS_NORULECHï¿½IN
3928: RESSTATE            
3928:                    ul;^;}d{ul;^;}}ul;^;}$        C}R}N}$             
3929:C->ul;              ul;^;}d{ul;^;}}ul;^;}$        C}R}N}$             
3930: SAVESTATE:          128
3930:                    ul;^;}d{ul;^;}}ul;^;}$        ul;}R}N}$           
3931:                    l;^;}d{ul;^;}}ul;^;}$         l;}R}N}$            
3932:                    ;^;}d{ul;^;}}ul;^;}$          ;}R}N}$             
3933:                    ^;}d{ul;^;}}ul;^;}$           }R}N}$              
3934: TS_NOK/NS_NORULECHï¿½IN
3934: RESSTATE            
3934:                    ul;^;}d{ul;^;}}ul;^;}$        C}R}N}$             
3935:C->ul;C             ul;^;}d{ul;^;}}ul;^;}$        C}R}N}$             
3936: SAVESTATE:          128
3936:                    ul;^;}d{ul;^;}}ul;^;}$        ul;C}R}N}$          
3937:                    l;^;}d{ul;^;}}ul;^;}$         l;C}R}N}$           
3938:                    ;^;}d{ul;^;}}ul;^;}$          ;C}R}N}$            
3939:                    ^;}d{ul;^;}}ul;^;}$           C}R}N}$             
3940:C->^;               ^;}d{ul;^;}}ul;^;}$           C}R}N}$             
3941: SAVESTATE:          129
3941:                    ^;}d{ul;^;}}ul;^;}$           ^;}R}N}$            
3942:                    ;}d{ul;^;}}ul;^;}$            ;}R}N}$             
3943:                    }d{ul;^;}}ul;^;}$             }R}N}$              
3944:                    d{ul;^;}}ul;^;}$              R}N}$               
3945: TNS_NORULECHAIN/NS_NORULE
3945: RESSTATE            
3945:                    ^;}d{ul;^;}}ul;^;}$           C}R}N}$             
3946:C->^;C              ^;}d{ul;^;}}ul;^;}$           C}R}N}$             
3947: SAVESTATE:          129
3947:                    ^;}d{ul;^;}}ul;^;}$           ^;C}R}N}$           
3948:                    ;}d{ul;^;}}ul;^;}$            ;C}R}N}$            
3949:                    }d{ul;^;}}ul;^;}$             C}R}N}$             
3950: TNS_NORULECHAIN/NS_NORULE
3950: RESSTATE            
3950:                    ^;}d{ul;^;}}ul;^;}$           C}R}N}$             
3951: TNS_NORULECHAIN/NS_NORULE
3951: RESSTATE            
3951:                    ul;^;}d{ul;^;}}ul;^;}$        C}R}N}$             
3952: TNS_NORULECHAIN/NS_NORULE
3952: RESSTATE            
3952:                    pl{ul;^;}d{ul;^;}}ul;^;}$     R}N}$               
3953:R->pl{C}D           pl{ul;^;}d{ul;^;}}ul;^;}$     R}N}$               
3954: SAVESTATE:          127
3954:                    pl{ul;^;}d{ul;^;}}ul;^;}$     pl{C}D}N}$          
3955:                    l{ul;^;}d{ul;^;}}ul;^;}$      l{C}D}N}$           
3956:                    {ul;^;}d{ul;^;}}ul;^;}$       {C}D}N}$            
3957:                    ul;^;}d{ul;^;}}ul;^;}$        C}D}N}$             
3958:C->ui;              ul;^;}d{ul;^;}}ul;^;}$        C}D}N}$             
3959: SAVESTATE:          128
3959:                    ul;^;}d{ul;^;}}ul;^;}$        ui;}D}N}$           
3960:                    l;^;}d{ul;^;}}ul;^;}$         i;}D}N}$            
3961: TS_NOK/NS_NORULECHï¿½IN
3961: RESSTATE            
3961:                    ul;^;}d{ul;^;}}ul;^;}$        C}D}N}$             
3962:C->ui;C             ul;^;}d{ul;^;}}ul;^;}$        C}D}N}$             
3963: SAVESTATE:          128
3963:                    ul;^;}d{ul;^;}}ul;^;}$        ui;C}D}N}$          
3964:                    l;^;}d{ul;^;}}ul;^;}$         i;C}D}N}$           
3965: TS_NOK/NS_NORULECHï¿½IN
3965: RESSTATE            
3965:                    ul;^;}d{ul;^;}}ul;^;}$        C}D}N}$             
3966:C->ul;              ul;^;}d{ul;^;}}ul;^;}$        C}D}N}$             
3967: SAVESTATE:          128
3967:                    ul;^;}d{ul;^;}}ul;^;}$        ul;}D}N}$           
3968:                    l;^;}d{ul;^;}}ul;^;}$         l;}D}N}$            
3969:                    ;^;}d{ul;^;}}ul;^;}$          ;}D}N}$             
3970:                    ^;}d{ul;^;}}ul;^;}$           }D}N}$              
3971: TS_NOK/NS_NORULECHï¿½IN
3971: RESSTATE            
3971:                    ul;^;}d{ul;^;}}ul;^;}$        C}D}N}$             
3972:C->ul;C             ul;^;}d{ul;^;}}ul;^;}$        C}D}N}$             
3973: SAVESTATE:          128
3973:                    ul;^;}d{ul;^;}}ul;^;}$        ul;C}D}N}$          
3974:                    l;^;}d{ul;^;}}ul;^;}$         l;C}D}N}$           
3975:                    ;^;}d{ul;^;}}ul;^;}$          ;C}D}N}$            
3976:                    ^;}d{ul;^;}}ul;^;}$           C}D}N}$             
3977:C->^;               ^;}d{ul;^;}}ul;^;}$           C}D}N}$             
3978: SAVESTATE:          129
3978:                    ^;}d{ul;^;}}ul;^;}$           ^;}D}N}$            
3979:                    ;}d{ul;^;}}ul;^;}$            ;}D}N}$             
3980:                    }d{ul;^;}}ul;^;}$             }D}N}$              
3981:                    d{ul;^;}}ul;^;}$              D}N}$               
3982:D->d{C}             d{ul;^;}}ul;^;}$              D}N}$               
3983: SAVESTATE:          130
3983:                    d{ul;^;}}ul;^;}$              d{C}}N}$            
3984:                    {ul;^;}}ul;^;}$               {C}}N}$             
3985:                    ul;^;}}ul;^;}$                C}}N}$              
3986:C->ui;              ul;^;}}ul;^;}$                C}}N}$              
3987: SAVESTATE:          131
3987:                    ul;^;}}ul;^;}$                ui;}}N}$            
3988:                    l;^;}}ul;^;}$                 i;}}N}$             
3989: TS_NOK/NS_NORULECHï¿½IN
3989: RESSTATE            
3989:                    ul;^;}}ul;^;}$                C}}N}$              
3990:C->ui;C             ul;^;}}ul;^;}$                C}}N}$              
3991: SAVESTATE:          131
3991:                    ul;^;}}ul;^;}$                ui;C}}N}$           
3992:                    l;^;}}ul;^;}$                 i;C}}N}$            
3993: TS_NOK/NS_NORULECHï¿½IN
3993: RESSTATE            
3993:                    ul;^;}}ul;^;}$                C}}N}$              
3994:C->ul;              ul;^;}}ul;^;}$                C}}N}$              
3995: SAVESTATE:          131
3995:                    ul;^;}}ul;^;}$                ul;}}N}$            
3996:                    l;^;}}ul;^;}$                 l;}}N}$             
3997:                    ;^;}}ul;^;}$                  ;}}N}$              
3998:                    ^;}}ul;^;}$                   }}N}$               
3999: TS_NOK/NS_NORULECHï¿½IN
3999: RESSTATE            
3999:                    ul;^;}}ul;^;}$                C}}N}$              
4000:C->ul;C             ul;^;}}ul;^;}$                C}}N}$              
4001: SAVESTATE:          131
4001:                    ul;^;}}ul;^;}$                ul;C}}N}$           
4002:                    l;^;}}ul;^;}$                 l;C}}N}$            
4003:                    ;^;}}ul;^;}$                  ;C}}N}$             
4004:                    ^;}}ul;^;}$                   C}}N}$              
4005:C->^;               ^;}}ul;^;}$                   C}}N}$              
4006: SAVESTATE:          132
4006:                    ^;}}ul;^;}$                   ^;}}N}$             
4007:                    ;}}ul;^;}$                    ;}}N}$              
4008:                    }}ul;^;}$                     }}N}$               
4009:                    }ul;^;}$                      }N}$                
4010:                    ul;^;}$                       N}$                 
4011:N->ui;              ul;^;}$                       N}$                 
4012: SAVESTATE:          133
4012:                    ul;^;}$                       ui;}$               
4013:                    l;^;}$                        i;}$                
4014: TS_NOK/NS_NORULECHï¿½IN
4014: RESSTATE            
4014:                    ul;^;}$                       N}$                 
4015:N->ui;N             ul;^;}$                       N}$                 
4016: SAVESTATE:          133
4016:                    ul;^;}$                       ui;N}$              
4017:                    l;^;}$                        i;N}$               
4018: TS_NOK/NS_NORULECHï¿½IN
4018: RESSTATE            
4018:                    ul;^;}$                       N}$                 
4019:N->ul;              ul;^;}$                       N}$                 
4020: SAVESTATE:          133
4020:                    ul;^;}$                       ul;}$               
4021:                    l;^;}$                        l;}$                
4022:                    ;^;}$                         ;}$                 
4023:                    ^;}$                          }$                  
4024: TS_NOK/NS_NORULECHï¿½IN
4024: RESSTATE            
4024:                    ul;^;}$                       N}$                 
4025:N->ul;N             ul;^;}$                       N}$                 
4026: SAVESTATE:          133
4026:                    ul;^;}$                       ul;N}$              
4027:                    l;^;}$                        l;N}$               
4028:                    ;^;}$                         ;N}$                
4029:                    ^;}$                          N}$                 
4030:N->^;               ^;}$                          N}$                 
4031: SAVESTATE:          134
4031:                    ^;}$                          ^;}$                
4032:                    ;}$                           ;}$                 
4033:                    }$                            }$                  
4034:                    $                             $                   
4035:                                                                      
4036: LENTA_END           
4037: ------>LENTA_END    
-------------------------------------------------------------------------------------
0   :ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ 360, ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ 
0   : S->ati[F]{TrE;}S    
4   : F->ti,F             
7   : F->ti,F             
10  : F->ti               
14  : T->eti;T            
18  : T->i=E;T            
20  : E->z(W)             
22  : W->i,W              
24  : W->i                
27  : T->i=E;             
29  : E->z(W)             
31  : W->i,W              
33  : W->i                
37  : E->i                
40  : S->ati[F]{TrE;}S    
44  : F->ti,F             
47  : F->ti               
51  : T->eti;T            
55  : T->eti;T            
59  : T->i=E;T            
61  : E->n(W)             
63  : W->i                
66  : T->ui;T             
69  : T->^;T              
71  : T->i=E;             
73  : E->y(W)             
75  : W->i,W              
77  : W->i                
81  : E->i                
84  : S->ahi[F]{Pr;}S     
88  : F->ti               
92  : P->eti;P            
96  : P->i=E;P            
98  : E->l                
100 : P->i=E;P            
102 : E->y(W)             
104 : W->i,W              
106 : W->i                
109 : P->ui;P             
112 : P->^;               
117 : S->m{N}             
119 : N->eti=E;N          
123 : E->l                
125 : N->eti=E;N          
129 : E->l                
131 : N->eti=E;N          
135 : E->l                
137 : N->eti;N            
141 : N->eti=E;N          
145 : E->l                
147 : N->eti=E;N          
151 : E->l                
153 : N->eti;N            
157 : N->eti=E;N          
161 : E->l                
163 : N->ui;N             
166 : N->^;N              
168 : N->eti=E;N          
172 : E->l                
174 : N->i(W);N           
176 : W->i                
179 : N->i=E;N            
181 : E->i(W)             
183 : W->i,W              
185 : W->i                
188 : N->ui;N             
191 : N->^;N              
193 : N->i=E;N            
195 : E->x(W)             
197 : W->i,W              
199 : W->i                
202 : N->cXN              
203 : X->[I]{C}b{C}       
204 : I->i!l              
209 : C->ul;C             
212 : C->^;               
217 : C->ul;C             
220 : C->^;               
223 : N->wXN              
224 : X->[I]{C}           
225 : I->i@i              
230 : C->i=E;C            
232 : E->iM               
233 : M->+E               
234 : E->l                
236 : C->ui;C             
239 : C->^;               
242 : N->i=E;N            
244 : E->i(W)             
246 : W->l,W              
248 : W->l,W              
250 : W->l                
253 : N->ui;N             
256 : N->^;N              
258 : N->eti;N            
262 : N->eti;N            
266 : N->eti;N            
270 : N->i=LN             
272 : L->i|i;             
276 : N->ui;N             
279 : N->^;N              
281 : N->i=LN             
283 : L->i&i;             
287 : N->ui;N             
290 : N->^;N              
292 : N->i=LN             
294 : L->~i;              
297 : N->ui;N             
300 : N->^;N              
302 : N->eti=E;N          
306 : E->(E)M             
307 : E->iM               
308 : M->+E               
309 : E->i                
311 : M->*E               
312 : E->lM               
313 : M->+E               
314 : E->z(W)             
316 : W->i,W              
318 : W->i                
321 : N->sHN              
322 : H->[E]{R}           
323 : E->i                
326 : R->pl{C}R           
329 : C->ul;C             
332 : C->^;               
335 : R->pl{C}D           
338 : C->ul;C             
341 : C->^;               
344 : D->d{C}             
346 : C->ul;C             
349 : C->^;               
353 : N->ul;N             
356 : N->^;               
--------------------ÊÎÍÅ×ÍÛÅ ÒÀÁËÈÖÛ ËÅÊÑÅÌ È ÈÄÅÍÒÈÔÈÊÀÒÎÐÎÂ-------------------
------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
|0   | a       |  1     |             |
|1   | t       |  1     |             |
|2   | i       |  1     |0            |
|3   | [       |  1     |             |
|4   | t       |  1     |             |
|5   | i       |  1     |1            |
|6   | ,       |  1     |             |
|7   | t       |  1     |             |
|8   | i       |  1     |2            |
|9   | ,       |  1     |             |
|10  | t       |  1     |             |
|11  | i       |  1     |3            |
|12  | ]       |  1     |             |
|13  | {       |  2     |             |
|14  | e       |  3     |             |
|15  | t       |  3     |             |
|16  | i       |  3     |4            |
|17  | ;       |  3     |             |
|18  | i       |  4     |4            |
|19  | =       |  4     |             |
|20  | i       |  4     |1            |
|21  | i       |  4     |2            |
|22  | z       |  4     |             |
|23  | ;       |  4     |             |
|24  | i       |  5     |4            |
|25  | =       |  5     |             |
|26  | i       |  5     |4            |
|27  | i       |  5     |3            |
|28  | z       |  5     |             |
|29  | ;       |  5     |             |
|30  | r       |  6     |             |
|31  | i       |  6     |4            |
|32  | ;       |  6     |             |
|33  | }       |  7     |             |
|34  | a       |  8     |             |
|35  | t       |  8     |             |
|36  | i       |  8     |5            |
|37  | [       |  8     |             |
|38  | t       |  8     |             |
|39  | i       |  8     |6            |
|40  | ,       |  8     |             |
|41  | t       |  8     |             |
|42  | i       |  8     |7            |
|43  | ]       |  8     |             |
|44  | {       |  9     |             |
|45  | e       |  10    |             |
|46  | t       |  10    |             |
|47  | i       |  10    |8            |
|48  | ;       |  10    |             |
|49  | e       |  11    |             |
|50  | t       |  11    |             |
|51  | i       |  11    |9            |
|52  | ;       |  11    |             |
|53  | i       |  12    |9            |
|54  | =       |  12    |             |
|55  | i       |  12    |6            |
|56  | n       |  12    |             |
|57  | ;       |  12    |             |
|58  | u       |  13    |             |
|59  | i       |  13    |9            |
|60  | ;       |  13    |             |
|61  | ^       |  14    |             |
|62  | ;       |  14    |             |
|63  | i       |  15    |8            |
|64  | =       |  15    |             |
|65  | i       |  15    |6            |
