
----------- Ïðîòîêîë ------------ Äàòà: 25.11.2025 12:26:31 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1752
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê:  89

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
2770:N->i(W);            i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2771: SAVESTATE:          96
2771:                    i=~i;ui;s[i]{pl{ul;}pl{ul     i(W);}$             
2772:                    =~i;ui;s[i]{pl{ul;}pl{ul;     (W);}$              
2773: TS_NOK/NS_NORULECHï¿½IN
2773: RESSTATE            
2773:                    i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2774:N->i(W);N           i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2775: SAVESTATE:          96
2775:                    i=~i;ui;s[i]{pl{ul;}pl{ul     i(W);N}$            
2776:                    =~i;ui;s[i]{pl{ul;}pl{ul;     (W);N}$             
2777: TS_NOK/NS_NORULECHï¿½IN
2777: RESSTATE            
2777:                    i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2778:N->i=L              i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2779: SAVESTATE:          96
2779:                    i=~i;ui;s[i]{pl{ul;}pl{ul     i=L}$               
2780:                    =~i;ui;s[i]{pl{ul;}pl{ul;     =L}$                
2781:                    ~i;ui;s[i]{pl{ul;}pl{ul;}     L}$                 
2782:L->~i;              ~i;ui;s[i]{pl{ul;}pl{ul;}     L}$                 
2783: SAVESTATE:          97
2783:                    ~i;ui;s[i]{pl{ul;}pl{ul;}     ~i;}$               
2784:                    i;ui;s[i]{pl{ul;}pl{ul;}d     i;}$                
2785:                    ;ui;s[i]{pl{ul;}pl{ul;}d{     ;}$                 
2786:                    ui;s[i]{pl{ul;}pl{ul;}d{u     }$                  
2787: TS_NOK/NS_NORULECHï¿½IN
2787: RESSTATE            
2787:                    ~i;ui;s[i]{pl{ul;}pl{ul;}     L}$                 
2788:L->~l;              ~i;ui;s[i]{pl{ul;}pl{ul;}     L}$                 
2789: SAVESTATE:          97
2789:                    ~i;ui;s[i]{pl{ul;}pl{ul;}     ~l;}$               
2790:                    i;ui;s[i]{pl{ul;}pl{ul;}d     l;}$                
2791: TS_NOK/NS_NORULECHï¿½IN
2791: RESSTATE            
2791:                    ~i;ui;s[i]{pl{ul;}pl{ul;}     L}$                 
2792: TNS_NORULECHAIN/NS_NORULE
2792: RESSTATE            
2792:                    i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2793:N->i=LN             i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2794: SAVESTATE:          96
2794:                    i=~i;ui;s[i]{pl{ul;}pl{ul     i=LN}$              
2795:                    =~i;ui;s[i]{pl{ul;}pl{ul;     =LN}$               
2796:                    ~i;ui;s[i]{pl{ul;}pl{ul;}     LN}$                
2797:L->~i;              ~i;ui;s[i]{pl{ul;}pl{ul;}     LN}$                
2798: SAVESTATE:          97
2798:                    ~i;ui;s[i]{pl{ul;}pl{ul;}     ~i;N}$              
2799:                    i;ui;s[i]{pl{ul;}pl{ul;}d     i;N}$               
2800:                    ;ui;s[i]{pl{ul;}pl{ul;}d{     ;N}$                
2801:                    ui;s[i]{pl{ul;}pl{ul;}d{u     N}$                 
2802:N->ui;              ui;s[i]{pl{ul;}pl{ul;}d{u     N}$                 
2803: SAVESTATE:          98
2803:                    ui;s[i]{pl{ul;}pl{ul;}d{u     ui;}$               
2804:                    i;s[i]{pl{ul;}pl{ul;}d{ul     i;}$                
2805:                    ;s[i]{pl{ul;}pl{ul;}d{ul;     ;}$                 
2806:                    s[i]{pl{ul;}pl{ul;}d{ul;}     }$                  
2807: TS_NOK/NS_NORULECHï¿½IN
2807: RESSTATE            
2807:                    ui;s[i]{pl{ul;}pl{ul;}d{u     N}$                 
2808:N->ui;N             ui;s[i]{pl{ul;}pl{ul;}d{u     N}$                 
2809: SAVESTATE:          98
2809:                    ui;s[i]{pl{ul;}pl{ul;}d{u     ui;N}$              
2810:                    i;s[i]{pl{ul;}pl{ul;}d{ul     i;N}$               
2811:                    ;s[i]{pl{ul;}pl{ul;}d{ul;     ;N}$                
2812:                    s[i]{pl{ul;}pl{ul;}d{ul;}     N}$                 
2813:N->sH               s[i]{pl{ul;}pl{ul;}d{ul;}     N}$                 
2814: SAVESTATE:          99
2814:                    s[i]{pl{ul;}pl{ul;}d{ul;}     sH}$                
2815:                    [i]{pl{ul;}pl{ul;}d{ul;}}     H}$                 
2816:H->[E]{R}           [i]{pl{ul;}pl{ul;}d{ul;}}     H}$                 
2817: SAVESTATE:          100
2817:                    [i]{pl{ul;}pl{ul;}d{ul;}}     [E]{R}}$            
2818:                    i]{pl{ul;}pl{ul;}d{ul;}}u     E]{R}}$             
2819:E->i                i]{pl{ul;}pl{ul;}d{ul;}}u     E]{R}}$             
2820: SAVESTATE:          101
2820:                    i]{pl{ul;}pl{ul;}d{ul;}}u     i]{R}}$             
2821:                    ]{pl{ul;}pl{ul;}d{ul;}}ul     ]{R}}$              
2822:                    {pl{ul;}pl{ul;}d{ul;}}ul;     {R}}$               
2823:                    pl{ul;}pl{ul;}d{ul;}}ul;}     R}}$                
2824:R->pl{C}R           pl{ul;}pl{ul;}d{ul;}}ul;}     R}}$                
2825: SAVESTATE:          102
2825:                    pl{ul;}pl{ul;}d{ul;}}ul;}     pl{C}R}}$           
2826:                    l{ul;}pl{ul;}d{ul;}}ul;}$     l{C}R}}$            
2827:                    {ul;}pl{ul;}d{ul;}}ul;}$      {C}R}}$             
2828:                    ul;}pl{ul;}d{ul;}}ul;}$       C}R}}$              
2829:C->ui;              ul;}pl{ul;}d{ul;}}ul;}$       C}R}}$              
2830: SAVESTATE:          103
2830:                    ul;}pl{ul;}d{ul;}}ul;}$       ui;}R}}$            
2831:                    l;}pl{ul;}d{ul;}}ul;}$        i;}R}}$             
2832: TS_NOK/NS_NORULECHï¿½IN
2832: RESSTATE            
2832:                    ul;}pl{ul;}d{ul;}}ul;}$       C}R}}$              
2833:C->ui;C             ul;}pl{ul;}d{ul;}}ul;}$       C}R}}$              
2834: SAVESTATE:          103
2834:                    ul;}pl{ul;}d{ul;}}ul;}$       ui;C}R}}$           
2835:                    l;}pl{ul;}d{ul;}}ul;}$        i;C}R}}$            
2836: TS_NOK/NS_NORULECHï¿½IN
2836: RESSTATE            
2836:                    ul;}pl{ul;}d{ul;}}ul;}$       C}R}}$              
2837:C->ul;              ul;}pl{ul;}d{ul;}}ul;}$       C}R}}$              
2838: SAVESTATE:          103
2838:                    ul;}pl{ul;}d{ul;}}ul;}$       ul;}R}}$            
2839:                    l;}pl{ul;}d{ul;}}ul;}$        l;}R}}$             
2840:                    ;}pl{ul;}d{ul;}}ul;}$         ;}R}}$              
2841:                    }pl{ul;}d{ul;}}ul;}$          }R}}$               
2842:                    pl{ul;}d{ul;}}ul;}$           R}}$                
2843:R->pl{C}R           pl{ul;}d{ul;}}ul;}$           R}}$                
2844: SAVESTATE:          104
2844:                    pl{ul;}d{ul;}}ul;}$           pl{C}R}}$           
2845:                    l{ul;}d{ul;}}ul;}$            l{C}R}}$            
2846:                    {ul;}d{ul;}}ul;}$             {C}R}}$             
2847:                    ul;}d{ul;}}ul;}$              C}R}}$              
2848:C->ui;              ul;}d{ul;}}ul;}$              C}R}}$              
2849: SAVESTATE:          105
2849:                    ul;}d{ul;}}ul;}$              ui;}R}}$            
2850:                    l;}d{ul;}}ul;}$               i;}R}}$             
2851: TS_NOK/NS_NORULECHï¿½IN
2851: RESSTATE            
2851:                    ul;}d{ul;}}ul;}$              C}R}}$              
2852:C->ui;C             ul;}d{ul;}}ul;}$              C}R}}$              
2853: SAVESTATE:          105
2853:                    ul;}d{ul;}}ul;}$              ui;C}R}}$           
2854:                    l;}d{ul;}}ul;}$               i;C}R}}$            
2855: TS_NOK/NS_NORULECHï¿½IN
2855: RESSTATE            
2855:                    ul;}d{ul;}}ul;}$              C}R}}$              
2856:C->ul;              ul;}d{ul;}}ul;}$              C}R}}$              
2857: SAVESTATE:          105
2857:                    ul;}d{ul;}}ul;}$              ul;}R}}$            
2858:                    l;}d{ul;}}ul;}$               l;}R}}$             
2859:                    ;}d{ul;}}ul;}$                ;}R}}$              
2860:                    }d{ul;}}ul;}$                 }R}}$               
2861:                    d{ul;}}ul;}$                  R}}$                
2862: TNS_NORULECHAIN/NS_NORULE
2862: RESSTATE            
2862:                    ul;}d{ul;}}ul;}$              C}R}}$              
2863:C->ul;C             ul;}d{ul;}}ul;}$              C}R}}$              
2864: SAVESTATE:          105
2864:                    ul;}d{ul;}}ul;}$              ul;C}R}}$           
2865:                    l;}d{ul;}}ul;}$               l;C}R}}$            
2866:                    ;}d{ul;}}ul;}$                ;C}R}}$             
2867:                    }d{ul;}}ul;}$                 C}R}}$              
2868: TNS_NORULECHAIN/NS_NORULE
2868: RESSTATE            
2868:                    ul;}d{ul;}}ul;}$              C}R}}$              
2869: TNS_NORULECHAIN/NS_NORULE
2869: RESSTATE            
2869:                    pl{ul;}d{ul;}}ul;}$           R}}$                
2870:R->pl{C}D           pl{ul;}d{ul;}}ul;}$           R}}$                
2871: SAVESTATE:          104
2871:                    pl{ul;}d{ul;}}ul;}$           pl{C}D}}$           
2872:                    l{ul;}d{ul;}}ul;}$            l{C}D}}$            
2873:                    {ul;}d{ul;}}ul;}$             {C}D}}$             
2874:                    ul;}d{ul;}}ul;}$              C}D}}$              
2875:C->ui;              ul;}d{ul;}}ul;}$              C}D}}$              
2876: SAVESTATE:          105
2876:                    ul;}d{ul;}}ul;}$              ui;}D}}$            
2877:                    l;}d{ul;}}ul;}$               i;}D}}$             
2878: TS_NOK/NS_NORULECHï¿½IN
2878: RESSTATE            
2878:                    ul;}d{ul;}}ul;}$              C}D}}$              
2879:C->ui;C             ul;}d{ul;}}ul;}$              C}D}}$              
2880: SAVESTATE:          105
2880:                    ul;}d{ul;}}ul;}$              ui;C}D}}$           
2881:                    l;}d{ul;}}ul;}$               i;C}D}}$            
2882: TS_NOK/NS_NORULECHï¿½IN
2882: RESSTATE            
2882:                    ul;}d{ul;}}ul;}$              C}D}}$              
2883:C->ul;              ul;}d{ul;}}ul;}$              C}D}}$              
2884: SAVESTATE:          105
2884:                    ul;}d{ul;}}ul;}$              ul;}D}}$            
2885:                    l;}d{ul;}}ul;}$               l;}D}}$             
2886:                    ;}d{ul;}}ul;}$                ;}D}}$              
2887:                    }d{ul;}}ul;}$                 }D}}$               
2888:                    d{ul;}}ul;}$                  D}}$                
2889:D->d{C}             d{ul;}}ul;}$                  D}}$                
2890: SAVESTATE:          106
2890:                    d{ul;}}ul;}$                  d{C}}}$             
2891:                    {ul;}}ul;}$                   {C}}}$              
2892:                    ul;}}ul;}$                    C}}}$               
2893:C->ui;              ul;}}ul;}$                    C}}}$               
2894: SAVESTATE:          107
2894:                    ul;}}ul;}$                    ui;}}}$             
2895:                    l;}}ul;}$                     i;}}}$              
2896: TS_NOK/NS_NORULECHï¿½IN
2896: RESSTATE            
2896:                    ul;}}ul;}$                    C}}}$               
2897:C->ui;C             ul;}}ul;}$                    C}}}$               
2898: SAVESTATE:          107
2898:                    ul;}}ul;}$                    ui;C}}}$            
2899:                    l;}}ul;}$                     i;C}}}$             
2900: TS_NOK/NS_NORULECHï¿½IN
2900: RESSTATE            
2900:                    ul;}}ul;}$                    C}}}$               
2901:C->ul;              ul;}}ul;}$                    C}}}$               
2902: SAVESTATE:          107
2902:                    ul;}}ul;}$                    ul;}}}$             
2903:                    l;}}ul;}$                     l;}}}$              
2904:                    ;}}ul;}$                      ;}}}$               
2905:                    }}ul;}$                       }}}$                
2906:                    }ul;}$                        }}$                 
2907:                    ul;}$                         }$                  
2908: TS_NOK/NS_NORULECHï¿½IN
2908: RESSTATE            
2908:                    ul;}}ul;}$                    C}}}$               
2909:C->ul;C             ul;}}ul;}$                    C}}}$               
2910: SAVESTATE:          107
2910:                    ul;}}ul;}$                    ul;C}}}$            
2911:                    l;}}ul;}$                     l;C}}}$             
2912:                    ;}}ul;}$                      ;C}}}$              
2913:                    }}ul;}$                       C}}}$               
2914: TNS_NORULECHAIN/NS_NORULE
2914: RESSTATE            
2914:                    ul;}}ul;}$                    C}}}$               
2915: TNS_NORULECHAIN/NS_NORULE
2915: RESSTATE            
2915:                    d{ul;}}ul;}$                  D}}$                
2916: TNS_NORULECHAIN/NS_NORULE
2916: RESSTATE            
2916:                    ul;}d{ul;}}ul;}$              C}D}}$              
2917:C->ul;C             ul;}d{ul;}}ul;}$              C}D}}$              
2918: SAVESTATE:          105
2918:                    ul;}d{ul;}}ul;}$              ul;C}D}}$           
2919:                    l;}d{ul;}}ul;}$               l;C}D}}$            
2920:                    ;}d{ul;}}ul;}$                ;C}D}}$             
2921:                    }d{ul;}}ul;}$                 C}D}}$              
2922: TNS_NORULECHAIN/NS_NORULE
2922: RESSTATE            
2922:                    ul;}d{ul;}}ul;}$              C}D}}$              
2923: TNS_NORULECHAIN/NS_NORULE
2923: RESSTATE            
2923:                    pl{ul;}d{ul;}}ul;}$           R}}$                
2924:R->pl{C}            pl{ul;}d{ul;}}ul;}$           R}}$                
2925: SAVESTATE:          104
2925:                    pl{ul;}d{ul;}}ul;}$           pl{C}}}$            
2926:                    l{ul;}d{ul;}}ul;}$            l{C}}}$             
2927:                    {ul;}d{ul;}}ul;}$             {C}}}$              
2928:                    ul;}d{ul;}}ul;}$              C}}}$               
2929:C->ui;              ul;}d{ul;}}ul;}$              C}}}$               
2930: SAVESTATE:          105
2930:                    ul;}d{ul;}}ul;}$              ui;}}}$             
2931:                    l;}d{ul;}}ul;}$               i;}}}$              
2932: TS_NOK/NS_NORULECHï¿½IN
2932: RESSTATE            
2932:                    ul;}d{ul;}}ul;}$              C}}}$               
2933:C->ui;C             ul;}d{ul;}}ul;}$              C}}}$               
2934: SAVESTATE:          105
2934:                    ul;}d{ul;}}ul;}$              ui;C}}}$            
2935:                    l;}d{ul;}}ul;}$               i;C}}}$             
2936: TS_NOK/NS_NORULECHï¿½IN
2936: RESSTATE            
2936:                    ul;}d{ul;}}ul;}$              C}}}$               
2937:C->ul;              ul;}d{ul;}}ul;}$              C}}}$               
2938: SAVESTATE:          105
2938:                    ul;}d{ul;}}ul;}$              ul;}}}$             
2939:                    l;}d{ul;}}ul;}$               l;}}}$              
2940:                    ;}d{ul;}}ul;}$                ;}}}$               
2941:                    }d{ul;}}ul;}$                 }}}$                
2942:                    d{ul;}}ul;}$                  }}$                 
2943: TS_NOK/NS_NORULECHï¿½IN
2943: RESSTATE            
2943:                    ul;}d{ul;}}ul;}$              C}}}$               
2944:C->ul;C             ul;}d{ul;}}ul;}$              C}}}$               
2945: SAVESTATE:          105
2945:                    ul;}d{ul;}}ul;}$              ul;C}}}$            
2946:                    l;}d{ul;}}ul;}$               l;C}}}$             
2947:                    ;}d{ul;}}ul;}$                ;C}}}$              
2948:                    }d{ul;}}ul;}$                 C}}}$               
2949: TNS_NORULECHAIN/NS_NORULE
2949: RESSTATE            
2949:                    ul;}d{ul;}}ul;}$              C}}}$               
2950: TNS_NORULECHAIN/NS_NORULE
2950: RESSTATE            
2950:                    pl{ul;}d{ul;}}ul;}$           R}}$                
2951: TNS_NORULECHAIN/NS_NORULE
2951: RESSTATE            
2951:                    ul;}pl{ul;}d{ul;}}ul;}$       C}R}}$              
2952:C->ul;C             ul;}pl{ul;}d{ul;}}ul;}$       C}R}}$              
2953: SAVESTATE:          103
2953:                    ul;}pl{ul;}d{ul;}}ul;}$       ul;C}R}}$           
2954:                    l;}pl{ul;}d{ul;}}ul;}$        l;C}R}}$            
2955:                    ;}pl{ul;}d{ul;}}ul;}$         ;C}R}}$             
2956:                    }pl{ul;}d{ul;}}ul;}$          C}R}}$              
2957: TNS_NORULECHAIN/NS_NORULE
2957: RESSTATE            
2957:                    ul;}pl{ul;}d{ul;}}ul;}$       C}R}}$              
2958: TNS_NORULECHAIN/NS_NORULE
2958: RESSTATE            
2958:                    pl{ul;}pl{ul;}d{ul;}}ul;}     R}}$                
2959:R->pl{C}D           pl{ul;}pl{ul;}d{ul;}}ul;}     R}}$                
2960: SAVESTATE:          102
2960:                    pl{ul;}pl{ul;}d{ul;}}ul;}     pl{C}D}}$           
2961:                    l{ul;}pl{ul;}d{ul;}}ul;}$     l{C}D}}$            
2962:                    {ul;}pl{ul;}d{ul;}}ul;}$      {C}D}}$             
2963:                    ul;}pl{ul;}d{ul;}}ul;}$       C}D}}$              
2964:C->ui;              ul;}pl{ul;}d{ul;}}ul;}$       C}D}}$              
2965: SAVESTATE:          103
2965:                    ul;}pl{ul;}d{ul;}}ul;}$       ui;}D}}$            
2966:                    l;}pl{ul;}d{ul;}}ul;}$        i;}D}}$             
2967: TS_NOK/NS_NORULECHï¿½IN
2967: RESSTATE            
2967:                    ul;}pl{ul;}d{ul;}}ul;}$       C}D}}$              
2968:C->ui;C             ul;}pl{ul;}d{ul;}}ul;}$       C}D}}$              
2969: SAVESTATE:          103
2969:                    ul;}pl{ul;}d{ul;}}ul;}$       ui;C}D}}$           
2970:                    l;}pl{ul;}d{ul;}}ul;}$        i;C}D}}$            
2971: TS_NOK/NS_NORULECHï¿½IN
2971: RESSTATE            
2971:                    ul;}pl{ul;}d{ul;}}ul;}$       C}D}}$              
2972:C->ul;              ul;}pl{ul;}d{ul;}}ul;}$       C}D}}$              
2973: SAVESTATE:          103
2973:                    ul;}pl{ul;}d{ul;}}ul;}$       ul;}D}}$            
2974:                    l;}pl{ul;}d{ul;}}ul;}$        l;}D}}$             
2975:                    ;}pl{ul;}d{ul;}}ul;}$         ;}D}}$              
